Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55.16726841944944,216.83257915646033,88.84981190089708,282.05229530370025,95.464624945977,51.02811583236115,-3.4863658968080387,95.464624945977,51.02811583236115,-3.4863658968080387,95.464624945977,51.02811583236115,-3.4863658968080387,95.464624945977,51.02811583236115,-3.4863658968080387,1.0,1.1932035375246821,424330.2870181983,0.0,0.7895369107028097,1.5072229750575315E7,0.0,0.0,0.0,2.0,3.751976447585995,1.4185738795121086E8,-346.3703837058824,3347.1189966125703,63509.305451859575,252.01052647034325,766718.691464655,-1.044714079144902,0.6170404837297254,1.0,17.0,154.28467,-633.6548
Finger4,37.7495412439812,284.44480687792037,60.093882267752214,336.273455995925,48.40557420511695,-0.10528440949141282,6.059897408807369E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146457.4649144514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,98.89956165387858,348.5421096907138,68.53215433652532,358.0269568884783,50.57686536724441,93.37269783038369,-7.134079040712116,50.57686536724441,93.37269783038369,-7.134079040712116,50.57686536724441,93.37269783038369,-7.134079040712116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.84035492857146,3362.180883868882,119225.01633189221,345.2897570619381,962495.2676311361,-1.7110570366467284,0.08955694550245594,1.0,14.0,98.39172,-841.7175
Finger4,112.80923769205182,304.09622167569955,119.54899736144378,335.4721676786545,227.62760976016034,-4.758186332926243,0.1496994700688692,227.62760976016034,-4.758186332926243,0.1496994700688692,227.62760976016034,-4.758186332926243,0.1496994700688692,227.62760976016034,-4.758186332926243,0.1496994700688692,2.0,3.745081275035947,1.1105160809814529E8,0.0,0.0,1171610.6287649297,1.0,0.8462221458506535,2.8433476041316483E7,0.0,0.0,0.0,21.34120917647061,6945.580861842939,198992.206460981,446.08542507123116,1679311.3635278128,-1.3002654375346423,-0.27032661111584383,1.0,34.0,579.9774,-783.4076,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,92.55599519570761,291.3562218506426,109.82738790160954,316.1682539479938,298.510852802916,-59.22955143471677,3.274853233630381,298.510852802916,-59.22955143471677,3.274853233630381,298.510852802916,-59.22955143471677,3.274853233630381,298.510852802916,-59.22955143471677,3.274853233630381,1.0,0.8785443095586553,2836508.3842174048,0.0,0.3547960982590786,4803014.610787211,0.0,0.0,0.0,1.0,1.8347352583829029,1.1264371036679548E8,428.3782966666667,3387.597380848293,51047.73562967079,225.9374595539013,874070.9283791719,-1.7717148186887726,-0.13337990593180804,0.0,15.0,696.5973,115.31067
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,135.63536781814065,359.62851522971164,183.23540461054617,412.694990829424,204.91306701700455,69.74925714234712,-6.655585476324063,204.91306701700455,69.74925714234712,-6.655585476324063,204.91306701700455,69.74925714234712,-6.655585476324063,204.91306701700455,69.74925714234712,-6.655585476324063,1.0,1.8088362932978914,236062.13049808738,0.0,0.0,1907185.6923599234,0.0,0.0,0.0,0.0,0.0,0.0,-452.8529265384615,3778.1813707626266,184271.7407668628,429.26884439342064,1217020.8067603393,-0.8435884166326755,0.693504777080189,1.0,13.0,417.83752,-948.66943
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,133.98298399312517,250.15818852803585,53.7354322213605,293.0041504195872,69.42426085803686,60.788986058569094,-4.2820515983951495,69.42426085803686,60.788986058569094,-4.2820515983951495,69.42426085803686,60.788986058569094,-4.2820515983951495,69.42426085803686,60.788986058569094,-4.2820515983951495,1.0,1.082247067762941,369359.52588929003,0.0,0.352486804833985,4321342.286628451,1.0,0.8335941875708178,1.9798294212067734E7,0.0,0.0,0.0,343.9044194666667,3077.9250773434946,64374.24379316421,253.72079889745777,715137.2984962966,-1.7518870303597163,-0.2375895909281078,1.0,15.0,658.7311,-8.157349
Finger4,78.68673672169378,222.88130774202568,133.26207154128514,264.99425629229813,284.1129594795161,14.610896262014194,-7.700773389102892,284.1129594795161,14.610896262014194,-7.700773389102892,284.1129594795161,14.610896262014194,-7.700773389102892,284.1129594795161,14.610896262014194,-7.700773389102892,3.0,4.123117596587889,1.6208878890662727E8,0.0,0.3343763636048162,5733412.466239664,0.0,0.0,0.0,0.0,0.0,0.0,-59.29603387500003,9024.45733080816,175072.44343993333,418.41659077997053,2104616.551159638,-0.5030347597053395,0.8183386643806466,2.0,48.0,855.91736,-651.7822,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,112.68442174364705,420.87384342810645,92.30293170780797,456.4045787132766,200.19339786078785,-6.9764158884835865,0.2586040485646688,200.19339786078785,-6.9764158884835865,0.2586040485646688,200.19339786078785,-6.9764158884835865,0.2586040485646688,200.19339786078785,-6.9764158884835865,0.2586040485646688,6.0,8.441638093966978,3.4507030578496665E8,0.0,0.0,1899405.1677950276,0.0,0.0,0.0,0.0,0.0,0.0,9.970091843902479,8212.761920959465,218623.20924254548,467.5716086788691,2235885.6276072343,-0.18674061430022704,-0.9212276400553324,4.0,41.0,627.2095,-1093.8904
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,63.502097299532764,204.14423416448892,106.3882220705417,234.7577952412031,111.29332960970987,42.27664255930915,-3.4690466408345415,111.29332960970987,42.27664255930915,-3.4690466408345415,111.29332960970987,42.27664255930915,-3.4690466408345415,111.29332960970987,42.27664255930915,-3.4690466408345415,0.0,0.7467619382928741,711771.7103816733,0.0,0.33470931370225016,4753886.23295401,1.0,0.8331966630662827,1.2708989025210522E7,0.0,0.0,0.0,326.2738038,2587.365073538996,32662.932506869383,180.72889228584725,511376.6018713402,-1.259134476608718,-0.3720132343978898,1.0,15.0,545.13245,-18.026733
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33.51733642750558,204.94865583087892,89.34305706172029,253.02168147501325,94.92821174858716,53.12072340857799,-4.7171637136716384,94.92821174858716,53.12072340857799,-4.7171637136716384,94.92821174858716,53.12072340857799,-4.7171637136716384,94.92821174858716,53.12072340857799,-4.7171637136716384,3.0,2.1235975705604355,69788.54674850489,0.0,0.3655369206480392,2406638.075908064,1.0,0.8451737402743601,1.3505887810568681E7,0.0,0.0,0.0,-279.97545821428577,2299.623714113031,59433.237255901055,243.78932965964907,465452.4823092421,-1.40993633570036,0.14779620928114062,1.0,14.0,91.94641,-636.0718
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50.35640110535244,302.53242512113434,93.81415638233545,325.62129392104083,92.28482903407166,71.82296258883969,-5.115871219369126,92.28482903407166,71.82296258883969,-5.115871219369126,92.28482903407166,71.82296258883969,-5.115871219369126,92.28482903407166,71.82296258883969,-5.115871219369126,1.0,1.2741494886504063,290187.0630672175,0.0,0.33371915551594944,9808233.514816407,0.0,0.0,0.0,0.0,0.0,0.0,-402.794265925,3751.6324641110323,102633.48373281556,320.36461061237014,1039803.4146138611,-1.537502412730609,0.4728274623355118,1.0,16.0,90.93933,-739.3982
Finger4,98.11053284550277,140.33619649070695,108.45452646971322,268.5946694716575,291.84775910538997,0.5413320240055555,-0.7120376256393826,291.84775910538997,0.5413320240055555,-0.7120376256393826,291.84775910538997,0.5413320240055555,-0.7120376256393826,291.84775910538997,0.5413320240055555,-0.7120376256393826,3.0,2.0092395041827165,125215.62366147424,1.0,1.809003824567384,1.5246901576647383E8,0.0,0.0,0.0,0.0,0.0,0.0,-94.03864858202252,10192.367633921993,66774.07273472514,258.40679699792173,1683404.1988574446,-0.9414489184684047,-0.5013530441237021,9.0,89.0,294.06738,-620.9656,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56.370591425835144,255.31299681940982,108.58978759219073,295.39316999065846,97.98444748066981,59.953486157046086,-4.684725955676846,97.98444748066981,59.953486157046086,-4.684725955676846,97.98444748066981,59.953486157046086,-4.684725955676846,97.98444748066981,59.953486157046086,-4.684725955676846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.866368343290043,8.780925132205163E7,-374.00939739999995,3009.885914667741,51445.07987363304,226.8150785852498,708995.1488774796,-1.3691956408522508,0.1431886064590678,1.0,15.0,12.588501,-687.43286
Finger4,16.275688498206588,180.796094395661,89.6376606342626,214.97303613258796,112.051459762219,3.2701075637349106,-0.10583502875986106,112.051459762219,3.2701075637349106,-0.10583502875986106,112.051459762219,3.2701075637349106,-0.10583502875986106,112.051459762219,3.2701075637349106,-0.10583502875986106,0.0,0.0,0.0,0.0,0.3571834138210521,1295368.1281512077,1.0,0.845550647091801,1.0340489531317297E7,0.0,0.0,0.0,64.71674389088236,4318.272900958927,73500.13385733674,271.10908110451913,637472.9918163045,-1.3041253555492622,0.1546543954277086,3.0,34.0,564.26697,-353.98865,144.6108265579566,323.47313461105716,57.732520480144,372.8983367162047,52.40177204118572,22.16224375527861,-0.5708900697636778,52.40177204118572,22.16224375527861,-0.5708900697636778,52.40177204118572,22.16224375527861,-0.5708900697636778,52.40177204118572,22.16224375527861,-0.5708900697636778,2.0,3.872240272375533,5.540119078026607E7,0.0,0.3546608165593708,6359503.854374061,1.0,0.8440538918527443,3.3548570994465485E7,0.0,0.0,0.0,-80.07365824642861,5888.309573710268,199940.82389176922,447.1474297049791,1467842.8967963192,-1.4333623904132031,-0.5227024915927532,3.0,28.0,374.02954,-848.9685
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26.429032211896235,180.91982015021833,73.04841349772612,203.41497607339,107.16880056798936,-2.937570396995824,0.09997612030609293,107.16880056798936,-2.937570396995824,0.09997612030609293,107.16880056798936,-2.937570396995824,0.09997612030609293,107.16880056798936,-2.937570396995824,0.09997612030609293,0.0,0.7569205716266333,249238.37853150122,1.0,0.8263603577541181,1.2673441104181862E7,0.0,0.0,0.0,0.0,0.0,0.0,-41.64276103846152,6310.236132854364,74651.86745860949,273.2249393057111,973481.8310291887,-1.0583215262051067,-0.039178561289878545,2.0,52.0,398.703,-534.7595
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,104.93546772155062,314.5504066511691,107.32847491712532,353.31404102397977,0.0,0.0,0.0,127.49204932319344,-2.1185185864723977,0.008949979142661879,127.49204932319344,-2.1185185864723977,0.008949979142661879,0.0,0.0,0.0,22.0,32.798967624692196,8.540123873664646E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,111.48672813201722,270.8800640613984,111.27131602717861,339.7431258984716,275.5883072282095,6.573933337396511,-0.28246673480667894,275.5883072282095,6.573933337396511,-0.28246673480667894,275.5883072282095,6.573933337396511,-0.28246673480667894,275.5883072282095,6.573933337396511,-0.28246673480667894,3.0,3.777852293432584,2.3634608504716748E8,0.0,0.3335466052830946,9918039.375711817,0.0,0.0,0.0,0.0,0.0,0.0,-49.22104194444449,9851.178049563665,344253.0073481947,586.730779274613,3063209.504920272,-1.0928201923055663,0.5337095807858341,1.0,36.0,1122.3907,-806.97327
Finger4,66.46331854641855,313.00910451429695,89.61379988801386,384.89540319084614,43.92931713024356,-0.11130812775670129,7.843848301381895E-5,43.92931713024356,-0.11130812775670129,7.843848301381895E-5,43.92931713024356,-0.11130812775670129,7.843848301381895E-5,43.92931713024356,-0.11130812775670129,7.843848301381895E-5,0.0,0.0,0.0,0.0,0.0,1789722.75314704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,122.98811267379142,324.69543406535564,79.71757054408171,388.39265007939855,122.74242241252341,17.050150469735854,-0.42807724019642457,122.74242241252341,17.050150469735854,-0.42807724019642457,122.74242241252341,17.050150469735854,-0.42807724019642457,122.74242241252341,17.050150469735854,-0.42807724019642457,2.0,3.574893339262814,1.4580796976204297E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.78579817647059,8374.997034354017,290818.02432013076,539.2754623753344,2459243.244949952,-1.2725587469181103,-0.1283063290500768,2.0,34.0,817.84973,-874.0448
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,92.79554985450726,295.47338119220973,90.60262108846123,354.04923650451184,299.1318213899383,-42.96421082629661,0.12720361302353922,299.1318213899383,-42.96421082629661,0.12720361302353922,299.1318213899383,-42.96421082629661,0.12720361302353922,299.1318213899383,-42.96421082629661,0.12720361302353922,0.0,0.0,0.0,0.0,0.3338327294013002,1.1706124545100156E7,1.0,0.8295004554208052,2.736632572599874E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,129.03327929694458,316.1745246507874,133.80735112517965,336.7856223271224,101.99496698652888,56.60329049570282,-3.7846061402177895,101.99496698652888,56.60329049570282,-3.7846061402177895,101.99496698652888,56.60329049570282,-3.7846061402177895,101.99496698652888,56.60329049570282,-3.7846061402177895,1.0,0.892874353528049,7143398.545681824,0.0,0.0,1018677.7091089225,0.0,0.0,0.0,0.0,0.0,0.0,-408.415027625,3731.402718418706,71963.61541039689,268.26035005269955,964421.6030632048,-0.5984158594782953,0.4133254790493835,1.0,16.0,156.80237,-819.7632
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,139.6496934454969,288.53208703739585,111.02216161417769,301.4314039767215,119.30753431294306,59.59705221702882,-4.43001732629574,119.30753431294306,59.59705221702882,-4.43001732629574,119.30753431294306,59.59705221702882,-4.43001732629574,0.0,0.0,0.0,3.0,2.615958647928914,54872.06351409305,0.0,0.3346159635132442,7680194.968632583,1.0,0.8384328973459837,2.5708477427511387E7,1.0,1.869653028249421,9.55529972120235E7,390.5456532666667,3550.835912485081,91737.60519609202,302.88216387910995,930300.1697990774,-1.355552628349141,-0.5684703000041504,1.0,15.0,706.26526,-124.97864
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.929168358070356,190.78943519885166,74.23816885220032,218.54831541860162,234.69408481518735,12.193761120121962,-3.0431865000141443,234.69408481518735,12.193761120121962,-3.0431865000141443,234.69408481518735,12.193761120121962,-3.0431865000141443,234.69408481518735,12.193761120121962,-3.0431865000141443,1.0,1.3131111221646112,196158.91318502114,1.0,0.8531041303652359,1.4219170598055547E7,0.0,0.0,0.0,0.0,0.0,0.0,-16.85684733482427,15899.481824654717,16948.083548263367,130.1848053663075,1348302.6515697872,2.6371630586300636,-1.330078355763661,27.0,313.0,220.75195,-518.2434
